transaction_id,timestamp,bank,card_type,merchant_category,customer_tier,amount,status,latency_ms,error_code
TXN01285,2026-01-31 12:20:09.600,Kotak,Credit,E-commerce,New,356.78,FAILED,81,SLOW_RESPONSE
TXN01286,2026-01-31 12:20:44.160,HDFC,Rewards,E-commerce,VIP,8995.79,SUCCESS,374,
TXN01287,2026-01-31 12:21:18.720,Axis,Debit,Food,Regular,288.41,SUCCESS,117,
TXN01288,2026-01-31 12:21:53.280,Kotak,Debit,Travel,VIP,1249.79,FAILED,665,SUSPICIOUS_ACTIVITY
TXN01289,2026-01-31 12:22:27.840,SBI,Debit,Utilities,New,1318.62,SUCCESS,224,
TXN01290,2026-01-31 12:23:02.400,Kotak,Credit,Travel,Regular,768.83,FAILED,274,EXPIRED_CARD
TXN01291,2026-01-31 15:29:00.000,HDFC,Rewards,E-commerce,Regular,11545.82,FAILED,1098,RISK_THRESHOLD_EXCEEDED
TXN01292,2026-01-31 12:24:11.520,ICICI,Corporate,Utilities,New,707.26,SUCCESS,164,
TXN01293,2026-01-31 12:24:46.080,HDFC,Corporate,Food,Regular,977.9,SUCCESS,548,
TXN01294,2026-01-31 12:25:20.640,HDFC,Credit,Utilities,VIP,1140.5,SUCCESS,218,
TXN01295,2026-01-31 12:25:55.200,SBI,Rewards,E-commerce,VIP,1776.99,SUCCESS,298,
TXN01296,2026-01-31 12:26:29.760,HDFC,Credit,Utilities,VIP,1189.53,SUCCESS,310,
TXN01297,2026-01-31 12:27:04.320,Kotak,Debit,Food,Regular,4404.89,SUCCESS,136,
TXN01298,2026-01-31 12:27:38.880,Kotak,Credit,Utilities,Regular,1241.58,SUCCESS,157,
TXN01299,2026-01-31 12:28:13.440,HDFC,Rewards,Travel,VIP,1325.63,FAILED,490,SERVICE_UNAVAILABLE
TXN01300,2026-01-31 12:28:48.000,Kotak,Rewards,Utilities,New,407.6,SUCCESS,208,
TXN01301,2026-01-31 12:29:22.560,SBI,Debit,E-commerce,VIP,90.69,FAILED,339,CARD_BLOCKED
TXN01302,2026-01-31 12:29:57.120,SBI,Rewards,Travel,Regular,1772.24,SUCCESS,125,
TXN01303,2026-01-31 12:30:31.680,ICICI,Rewards,E-commerce,VIP,888.19,SUCCESS,179,
TXN01304,2026-01-31 12:31:06.240,Axis,Credit,Travel,New,310.58,SUCCESS,228,
TXN01305,2026-01-31 12:31:40.800,SBI,Credit,Travel,VIP,664.11,FAILED,12430,FRAUD_CHECK_TIMEOUT
TXN01306,2026-01-31 12:32:15.360,HDFC,Rewards,Travel,Regular,1201.83,SUCCESS,112,
TXN01307,2026-01-31 12:32:49.920,SBI,Credit,E-commerce,New,541.0,SUCCESS,352,
TXN01308,2026-01-31 12:33:24.480,SBI,Rewards,E-commerce,Regular,72.2,SUCCESS,395,
TXN01309,2026-01-31 12:33:59.040,SBI,Rewards,E-commerce,VIP,188.91,FAILED,3762,SUSPICIOUS_ACTIVITY
TXN01310,2026-01-31 12:34:33.600,Axis,Credit,Utilities,Regular,1160.87,SUCCESS,163,
TXN01311,2026-01-31 12:35:08.160,Kotak,Rewards,Food,Regular,1303.67,SUCCESS,50,
TXN01312,2026-01-31 12:35:42.720,Kotak,Credit,Utilities,Regular,852.3,SUCCESS,282,
TXN01313,2026-01-31 12:36:17.280,Axis,Debit,Travel,New,1780.51,SUCCESS,148,
TXN01314,2026-01-31 12:36:51.840,ICICI,Debit,Utilities,New,910.31,SUCCESS,157,
TXN01315,2026-01-31 12:37:26.400,Axis,Rewards,E-commerce,Regular,1042.67,SUCCESS,160,
TXN01316,2026-01-31 12:38:00.960,SBI,Credit,Food,VIP,613.24,SUCCESS,4205,
TXN01317,2026-01-31 12:38:35.520,Axis,Debit,Utilities,VIP,383.21,SUCCESS,315,
TXN01318,2026-01-31 12:39:10.080,Kotak,Debit,Food,Regular,1689.18,SUCCESS,226,
TXN01319,2026-01-31 12:39:44.640,Axis,Rewards,Utilities,Regular,876.4,SUCCESS,3412,
TXN01320,2026-01-31 12:40:19.200,ICICI,Rewards,Utilities,New,266.76,SUCCESS,220,
TXN01321,2026-01-31 12:40:53.760,SBI,Debit,E-commerce,New,56.33,FAILED,86,DECLINED
TXN01322,2026-01-31 12:41:28.320,Axis,Corporate,Travel,New,349.21,SUCCESS,396,
TXN01323,2026-01-31 12:42:02.880,SBI,Credit,Food,Regular,1886.96,SUCCESS,278,
TXN01324,2026-01-31 12:42:37.440,Kotak,Rewards,E-commerce,New,3470.77,SUCCESS,287,
TXN01325,2026-01-31 12:43:12.000,HDFC,Debit,Utilities,New,1160.45,SUCCESS,244,
TXN01326,2026-01-31 12:43:46.560,Axis,Credit,Utilities,New,2262.2,SUCCESS,359,
TXN01327,2026-01-31 12:44:21.120,SBI,Credit,Travel,Regular,515.27,SUCCESS,118,
TXN01328,2026-01-31 12:44:55.680,Axis,Debit,Food,New,722.6,SUCCESS,169,
TXN01329,2026-01-31 12:45:30.240,Kotak,Corporate,Travel,VIP,807.88,FAILED,397,FRAUD_CHECK_TIMEOUT
TXN01330,2026-01-31 12:46:04.800,SBI,Rewards,Food,New,589.57,SUCCESS,245,
TXN01331,2026-01-31 12:46:39.360,SBI,Credit,Utilities,VIP,38.19,FAILED,69,DECLINED
TXN01332,2026-01-31 12:47:13.920,SBI,Debit,E-commerce,Regular,140.85,SUCCESS,189,
TXN01333,2026-01-31 12:47:48.480,HDFC,Rewards,Utilities,New,1006.53,SUCCESS,370,
TXN01334,2026-01-31 12:48:23.040,ICICI,Corporate,E-commerce,Regular,573.48,SUCCESS,62,
TXN01335,2026-01-31 12:48:57.600,Kotak,Debit,Food,VIP,1395.5,SUCCESS,186,
TXN01336,2026-01-31 12:49:32.160,SBI,Rewards,Utilities,New,328.16,SUCCESS,187,
TXN01337,2026-01-31 12:50:06.720,SBI,Debit,Food,Regular,733.34,SUCCESS,189,
TXN01338,2026-01-31 12:50:41.280,ICICI,Debit,Food,Regular,145.59,SUCCESS,339,
TXN01339,2026-01-31 12:51:15.840,HDFC,Credit,Travel,VIP,2356.98,FAILED,555,FRAUD_CHECK_TIMEOUT
TXN01340,2026-01-31 12:51:50.400,SBI,Rewards,Food,New,342.09,SUCCESS,229,
TXN01341,2026-01-31 12:52:24.960,ICICI,Rewards,E-commerce,New,845.58,SUCCESS,309,
TXN01342,2026-01-31 12:52:59.520,SBI,Debit,Travel,New,1450.86,SUCCESS,176,
TXN01343,2026-01-31 12:53:34.080,Axis,Corporate,Food,VIP,907.63,SUCCESS,295,
TXN01344,2026-01-31 12:54:08.640,SBI,Credit,Travel,New,2724.1,SUCCESS,320,
TXN01345,2026-01-31 12:54:43.200,Kotak,Debit,Utilities,Regular,1597.96,SUCCESS,258,
TXN01346,2026-01-31 12:55:17.760,HDFC,Credit,E-commerce,Regular,2627.02,SUCCESS,290,
TXN01347,2026-01-31 12:55:52.320,ICICI,Credit,Utilities,New,426.82,SUCCESS,390,
TXN01348,2026-01-31 12:56:26.880,ICICI,Credit,Food,VIP,1485.58,SUCCESS,205,
TXN01349,2026-01-31 12:57:01.440,HDFC,Credit,Travel,New,579.2,SUCCESS,279,
TXN01350,2026-01-31 12:57:36.000,SBI,Rewards,Travel,VIP,1231.25,SUCCESS,269,
TXN01351,2026-01-31 19:13:00.000,ICICI,Debit,Travel,New,1936.79,FAILED,245,SERVICE_UNAVAILABLE
TXN01352,2026-01-31 12:58:45.120,Axis,Debit,Travel,VIP,3311.65,SUCCESS,4702,
TXN01353,2026-01-31 12:59:19.680,Kotak,Debit,Utilities,VIP,2003.14,SUCCESS,269,
TXN01354,2026-01-31 19:10:00.000,ICICI,Debit,E-commerce,Regular,1134.05,FAILED,261,SERVICE_UNAVAILABLE
TXN01355,2026-01-31 13:00:28.800,HDFC,Credit,Travel,VIP,372.12,FAILED,640,SERVICE_UNAVAILABLE
TXN01356,2026-01-31 18:12:00.000,ICICI,Debit,E-commerce,VIP,906.96,SUCCESS,201,
TXN01357,2026-01-31 13:01:37.920,Kotak,Rewards,Food,VIP,431.44,SUCCESS,184,
TXN01358,2026-01-31 13:02:12.480,Kotak,Credit,E-commerce,VIP,355.5,SUCCESS,171,
TXN01359,2026-01-31 13:02:47.040,HDFC,Credit,Travel,Regular,631.96,SUCCESS,109,
TXN01360,2026-01-31 13:03:21.600,Kotak,Debit,E-commerce,VIP,860.69,SUCCESS,340,
TXN01361,2026-01-31 13:03:56.160,Axis,Rewards,Travel,Regular,411.18,SUCCESS,401,
TXN01362,2026-01-31 13:04:30.720,HDFC,Credit,Food,Regular,1279.05,SUCCESS,353,
TXN01363,2026-01-31 13:05:05.280,Kotak,Credit,Utilities,VIP,502.19,SUCCESS,335,
TXN01364,2026-01-31 13:05:39.840,ICICI,Debit,Utilities,VIP,354.85,SUCCESS,339,
TXN01365,2026-01-31 13:06:14.400,Axis,Rewards,Food,New,975.26,SUCCESS,305,
TXN01366,2026-01-31 13:06:48.960,HDFC,Rewards,Utilities,VIP,331.88,SUCCESS,160,
TXN01367,2026-01-31 13:07:23.520,Axis,Rewards,Utilities,VIP,1370.62,SUCCESS,155,
TXN01368,2026-01-31 13:07:58.080,SBI,Debit,Food,New,71.54,FAILED,157,DECLINED
TXN01369,2026-01-31 13:08:32.640,Axis,Rewards,Travel,VIP,1675.35,SUCCESS,126,
TXN01370,2026-01-31 13:09:07.200,Axis,Debit,Utilities,Regular,1322.23,SUCCESS,312,
TXN01371,2026-01-31 13:09:41.760,HDFC,Debit,Travel,Regular,486.78,SUCCESS,308,
TXN01372,2026-01-31 13:10:16.320,Kotak,Debit,Travel,VIP,1046.9,SUCCESS,196,
TXN01373,2026-01-31 13:10:50.880,SBI,Rewards,Travel,New,379.32,SUCCESS,53,
TXN01374,2026-01-31 13:11:25.440,Axis,Debit,Travel,Regular,1124.35,SUCCESS,93,
TXN01375,2026-01-31 13:12:00.000,ICICI,Rewards,Utilities,Regular,917.37,SUCCESS,223,
TXN01376,2026-01-31 13:12:34.560,Kotak,Corporate,Utilities,New,1463.45,SUCCESS,219,
TXN01377,2026-01-31 13:13:09.120,Axis,Debit,E-commerce,Regular,653.07,SUCCESS,323,
TXN01378,2026-01-31 13:13:43.680,SBI,Credit,E-commerce,VIP,1111.3,SUCCESS,281,
TXN01379,2026-01-31 13:14:18.240,HDFC,Corporate,E-commerce,VIP,1237.25,SUCCESS,96,
TXN01380,2026-01-31 13:14:52.800,ICICI,Credit,Food,New,1557.24,SUCCESS,311,
TXN01381,2026-01-31 13:15:27.360,HDFC,Corporate,Utilities,VIP,376.87,SUCCESS,225,
TXN01382,2026-01-31 13:16:01.920,Axis,Corporate,Food,New,823.69,SUCCESS,236,
TXN01383,2026-01-31 13:16:36.480,Kotak,Debit,E-commerce,Regular,1110.23,SUCCESS,393,
TXN01384,2026-01-31 13:17:11.040,HDFC,Corporate,Utilities,Regular,2019.59,SUCCESS,118,
TXN01385,2026-01-31 13:17:45.600,Axis,Corporate,E-commerce,VIP,1398.13,SUCCESS,382,
TXN01386,2026-01-31 13:18:20.160,ICICI,Credit,Utilities,Regular,1158.27,SUCCESS,359,
TXN01387,2026-01-31 13:18:54.720,Axis,Corporate,E-commerce,New,4251.61,SUCCESS,352,
TXN01388,2026-01-31 13:19:29.280,Kotak,Corporate,Utilities,New,1037.62,SUCCESS,354,
TXN01389,2026-01-31 13:20:03.840,Kotak,Debit,Utilities,Regular,954.46,SUCCESS,252,
TXN01390,2026-01-31 13:20:38.400,Axis,Rewards,Food,Regular,641.69,SUCCESS,406,
TXN01391,2026-01-31 19:05:00.000,ICICI,Debit,Travel,VIP,723.95,FAILED,230,SERVICE_UNAVAILABLE
TXN01392,2026-01-31 13:21:47.520,Kotak,Debit,Food,Regular,1267.91,SUCCESS,110,
TXN01393,2026-01-31 13:22:22.080,ICICI,Rewards,Utilities,Regular,1140.65,SUCCESS,50,
TXN01394,2026-01-31 13:22:56.640,SBI,Credit,Travel,New,1401.98,SUCCESS,338,
TXN01395,2026-01-31 13:23:31.200,HDFC,Debit,Food,VIP,529.19,SUCCESS,262,
TXN01396,2026-01-31 13:24:05.760,HDFC,Rewards,E-commerce,Regular,4058.47,SUCCESS,199,
TXN01397,2026-01-31 13:24:40.320,Axis,Corporate,Food,VIP,364.35,SUCCESS,398,
TXN01398,2026-01-31 13:25:14.880,Kotak,Debit,Food,Regular,4085.94,SUCCESS,250,
TXN01399,2026-01-31 13:25:49.440,ICICI,Debit,Utilities,VIP,1909.14,SUCCESS,384,
TXN01400,2026-01-31 13:26:24.000,SBI,Rewards,Utilities,New,469.3,SUCCESS,201,
TXN01401,2026-01-31 13:26:58.560,ICICI,Credit,Food,Regular,2275.46,SUCCESS,418,
TXN01402,2026-01-31 19:02:00.000,ICICI,Debit,Travel,Regular,374.11,FAILED,100,SERVICE_UNAVAILABLE
TXN01403,2026-01-31 13:28:07.680,ICICI,Debit,Food,New,4166.72,SUCCESS,196,
TXN01404,2026-01-31 13:28:42.240,SBI,Debit,E-commerce,New,650.1,SUCCESS,284,
TXN01405,2026-01-31 13:29:16.800,HDFC,Corporate,Utilities,VIP,2947.06,SUCCESS,335,
TXN01406,2026-01-31 13:29:51.360,HDFC,Rewards,Food,Regular,1184.56,SUCCESS,296,
TXN01407,2026-01-31 13:30:25.920,ICICI,Credit,Utilities,Regular,880.11,FAILED,403,CARD_BLOCKED
TXN01408,2026-01-31 13:31:00.480,Kotak,Corporate,Travel,VIP,112.35,SUCCESS,220,
TXN01409,2026-01-31 13:31:35.040,Kotak,Credit,Utilities,VIP,1031.01,SUCCESS,134,
TXN01410,2026-01-31 13:32:09.600,Axis,Rewards,Utilities,New,1157.82,SUCCESS,229,
TXN01411,2026-01-31 13:32:44.160,HDFC,Credit,Food,Regular,3462.05,SUCCESS,407,
TXN01412,2026-01-31 13:33:18.720,SBI,Rewards,Utilities,Regular,585.57,SUCCESS,234,
TXN01413,2026-01-31 13:33:53.280,HDFC,Credit,Utilities,Regular,801.17,SUCCESS,204,
TXN01414,2026-01-31 15:23:00.000,HDFC,Rewards,Travel,New,8514.57,FAILED,1158,RISK_THRESHOLD_EXCEEDED
TXN01415,2026-01-31 13:35:02.400,SBI,Credit,E-commerce,VIP,344.04,SUCCESS,312,
TXN01416,2026-01-31 13:35:36.960,ICICI,Corporate,Utilities,New,1406.5,SUCCESS,169,
TXN01417,2026-01-31 13:36:11.520,Axis,Debit,Travel,VIP,1739.79,FAILED,547,FRAUD_CHECK_TIMEOUT
TXN01418,2026-01-31 13:36:46.080,HDFC,Rewards,Food,New,1040.82,SUCCESS,332,
TXN01419,2026-01-31 13:37:20.640,HDFC,Corporate,E-commerce,VIP,827.45,SUCCESS,295,
TXN01420,2026-01-31 13:37:55.200,HDFC,Rewards,Food,VIP,562.33,SUCCESS,230,
TXN01421,2026-01-31 13:38:29.760,Axis,Rewards,E-commerce,Regular,720.93,SUCCESS,175,
TXN01422,2026-01-31 13:39:04.320,SBI,Credit,E-commerce,New,737.91,FAILED,172,EXPIRED_CARD
TXN01423,2026-01-31 13:39:38.880,HDFC,Rewards,Utilities,VIP,573.82,SUCCESS,221,
TXN01424,2026-01-31 13:40:13.440,HDFC,Rewards,Food,New,692.49,SUCCESS,225,
TXN01425,2026-01-31 13:40:48.000,SBI,Corporate,Travel,VIP,809.02,FAILED,502,SLOW_RESPONSE
TXN01426,2026-01-31 13:41:22.560,SBI,Rewards,Utilities,Regular,1711.03,SUCCESS,185,
TXN01427,2026-01-31 13:41:57.120,Kotak,Debit,Utilities,New,324.63,FAILED,376,TIMEOUT
TXN01428,2026-01-31 13:42:31.680,HDFC,Rewards,Utilities,Regular,575.64,FAILED,660,TIMEOUT
TXN01429,2026-01-31 13:43:06.240,ICICI,Credit,Food,Regular,459.09,SUCCESS,120,
TXN01430,2026-01-31 13:43:40.800,ICICI,Debit,E-commerce,New,590.13,FAILED,528,CARD_BLOCKED
TXN01431,2026-01-31 13:44:15.360,HDFC,Credit,Food,New,1368.21,FAILED,621,SERVICE_UNAVAILABLE
TXN01432,2026-01-31 13:44:49.920,ICICI,Debit,Travel,Regular,610.84,SUCCESS,157,
TXN01433,2026-01-31 13:45:24.480,Axis,Rewards,Food,VIP,828.89,SUCCESS,165,
TXN01434,2026-01-31 13:45:59.040,SBI,Rewards,Travel,VIP,1344.45,SUCCESS,71,
TXN01435,2026-01-31 13:46:33.600,ICICI,Corporate,E-commerce,Regular,637.49,SUCCESS,280,
TXN01436,2026-01-31 13:47:08.160,Axis,Corporate,Utilities,Regular,984.67,FAILED,433,TIMEOUT
TXN01437,2026-01-31 13:47:42.720,HDFC,Credit,Food,New,1124.48,SUCCESS,149,
TXN01438,2026-01-31 13:48:17.280,Axis,Rewards,Utilities,New,787.5,SUCCESS,2213,
TXN01439,2026-01-31 13:48:51.840,SBI,Corporate,Travel,VIP,205.25,SUCCESS,241,
TXN01440,2026-01-31 14:18:00.000,HDFC,Rewards,Utilities,Regular,7866.23,FAILED,1224,RISK_THRESHOLD_EXCEEDED
TXN01441,2026-01-31 13:50:00.960,SBI,Corporate,E-commerce,Regular,44.47,FAILED,125,DECLINED
TXN01442,2026-01-31 13:50:35.520,SBI,Rewards,Travel,New,511.21,SUCCESS,423,
TXN01443,2026-01-31 13:51:10.080,ICICI,Rewards,Travel,VIP,657.37,SUCCESS,433,
TXN01444,2026-01-31 13:51:44.640,SBI,Corporate,Utilities,New,1630.36,SUCCESS,298,
TXN01445,2026-01-31 13:52:19.200,HDFC,Credit,E-commerce,Regular,1141.64,SUCCESS,289,
TXN01446,2026-01-31 13:52:53.760,SBI,Debit,Utilities,New,181.83,SUCCESS,222,
TXN01447,2026-01-31 13:53:28.320,ICICI,Credit,E-commerce,Regular,1671.31,SUCCESS,245,
TXN01448,2026-01-31 13:54:02.880,Kotak,Debit,E-commerce,New,276.19,SUCCESS,244,
TXN01449,2026-01-31 13:54:37.440,Axis,Corporate,E-commerce,VIP,3322.66,SUCCESS,374,
TXN01450,2026-01-31 13:55:12.000,SBI,Rewards,Food,New,808.87,SUCCESS,345,
TXN01451,2026-01-31 13:55:46.560,SBI,Corporate,Travel,New,633.99,SUCCESS,79,
TXN01452,2026-01-31 13:56:21.120,ICICI,Credit,Utilities,VIP,405.72,SUCCESS,406,
TXN01453,2026-01-31 13:56:55.680,SBI,Debit,Food,Regular,682.69,SUCCESS,225,
TXN01454,2026-01-31 13:57:30.240,Axis,Credit,Food,New,668.72,SUCCESS,440,
TXN01455,2026-01-31 13:58:04.800,Axis,Debit,E-commerce,Regular,3121.3,SUCCESS,471,
TXN01456,2026-01-31 13:58:39.360,ICICI,Corporate,Travel,New,748.45,SUCCESS,279,
TXN01457,2026-01-31 13:59:13.920,Axis,Rewards,E-commerce,VIP,252.63,SUCCESS,397,
TXN01458,2026-01-31 13:59:48.480,HDFC,Rewards,Travel,Regular,333.96,SUCCESS,271,
TXN01459,2026-01-31 14:00:23.040,Kotak,Debit,E-commerce,Regular,353.33,SUCCESS,191,
TXN01460,2026-01-31 14:00:57.600,Axis,Rewards,Utilities,New,435.03,SUCCESS,189,
TXN01461,2026-01-31 14:01:32.160,Kotak,Debit,Travel,Regular,552.22,SUCCESS,195,
TXN01462,2026-01-31 14:02:06.720,Axis,Rewards,Utilities,VIP,1655.57,SUCCESS,139,
TXN01463,2026-01-31 14:02:41.280,Kotak,Corporate,Travel,Regular,1014.01,FAILED,549,EXPIRED_CARD
TXN01464,2026-01-31 14:03:15.840,HDFC,Credit,Utilities,Regular,563.79,SUCCESS,178,
TXN01465,2026-01-31 14:03:50.400,Axis,Rewards,Food,New,706.85,SUCCESS,367,
TXN01466,2026-01-31 14:04:24.960,ICICI,Rewards,Utilities,VIP,992.79,SUCCESS,196,
TXN01467,2026-01-31 14:04:59.520,Axis,Credit,Utilities,VIP,1251.8,SUCCESS,139,
TXN01468,2026-01-31 14:05:34.080,HDFC,Credit,Travel,VIP,1466.05,SUCCESS,290,
TXN01469,2026-01-31 14:06:08.640,SBI,Corporate,Utilities,VIP,664.47,SUCCESS,166,
TXN01470,2026-01-31 14:06:43.200,Axis,Debit,Utilities,Regular,418.17,SUCCESS,303,
TXN01471,2026-01-31 14:07:17.760,Kotak,Corporate,Utilities,Regular,2272.01,FAILED,7152,RISK_THRESHOLD_EXCEEDED
TXN01472,2026-01-31 14:07:52.320,SBI,Debit,Food,VIP,1226.53,FAILED,265,RISK_THRESHOLD_EXCEEDED
TXN01473,2026-01-31 14:08:26.880,ICICI,Credit,Travel,New,532.48,SUCCESS,246,
TXN01474,2026-01-31 14:09:01.440,ICICI,Credit,E-commerce,New,410.55,SUCCESS,156,
TXN01475,2026-01-31 14:09:36.000,SBI,Corporate,E-commerce,VIP,498.21,SUCCESS,279,
TXN01476,2026-01-31 14:10:10.560,HDFC,Rewards,E-commerce,Regular,731.7,SUCCESS,50,
TXN01477,2026-01-31 14:10:45.120,HDFC,Corporate,Food,New,155.82,SUCCESS,189,
TXN01478,2026-01-31 14:11:19.680,HDFC,Rewards,Travel,VIP,1225.84,FAILED,342,FRAUD_CHECK_TIMEOUT
TXN01479,2026-01-31 14:11:54.240,Axis,Corporate,Food,New,569.9,SUCCESS,197,
TXN01480,2026-01-31 14:12:28.800,ICICI,Debit,Utilities,Regular,2580.93,SUCCESS,211,
TXN01481,2026-01-31 14:13:03.360,Kotak,Credit,Travel,VIP,1154.74,FAILED,350,FRAUD_CHECK_TIMEOUT
TXN01482,2026-01-31 14:13:37.920,ICICI,Rewards,E-commerce,New,154.59,FAILED,277,SERVICE_UNAVAILABLE
TXN01483,2026-01-31 14:14:12.480,Kotak,Corporate,E-commerce,Regular,1009.85,FAILED,75,RISK_THRESHOLD_EXCEEDED
TXN01484,2026-01-31 14:14:47.040,SBI,Corporate,E-commerce,VIP,15000.0,SUCCESS,50,
TXN01485,2026-01-31 14:15:21.600,SBI,Corporate,Utilities,Regular,3377.85,SUCCESS,221,
TXN01486,2026-01-31 14:15:56.160,SBI,Debit,Food,Regular,1069.66,FAILED,552,SUSPICIOUS_ACTIVITY
TXN01487,2026-01-31 14:16:30.720,SBI,Corporate,E-commerce,VIP,34.82,FAILED,243,DECLINED
TXN01488,2026-01-31 19:09:00.000,ICICI,Debit,Travel,VIP,8775.99,FAILED,293,SERVICE_UNAVAILABLE
TXN01489,2026-01-31 14:17:39.840,Axis,Rewards,Utilities,VIP,1549.52,SUCCESS,208,
TXN01490,2026-01-31 14:18:14.400,ICICI,Credit,Utilities,New,344.19,FAILED,606,CARD_BLOCKED
TXN01491,2026-01-31 14:18:48.960,HDFC,Rewards,Utilities,New,2323.79,SUCCESS,196,
TXN01492,2026-01-31 14:19:23.520,SBI,Corporate,E-commerce,Regular,1132.29,SUCCESS,176,
TXN01493,2026-01-31 14:19:58.080,HDFC,Corporate,Food,VIP,1558.65,SUCCESS,318,
TXN01494,2026-01-31 14:20:32.640,ICICI,Credit,Utilities,Regular,3729.85,SUCCESS,232,
TXN01495,2026-01-31 14:21:07.200,Kotak,Debit,E-commerce,New,1451.22,SUCCESS,259,
TXN01496,2026-01-31 14:21:41.760,Axis,Corporate,E-commerce,Regular,2396.91,SUCCESS,178,
TXN01497,2026-01-31 14:22:16.320,Kotak,Rewards,Food,Regular,1542.62,SUCCESS,230,
TXN01498,2026-01-31 14:22:50.880,Kotak,Debit,E-commerce,New,807.45,SUCCESS,259,
TXN01499,2026-01-31 14:23:25.440,SBI,Credit,Utilities,VIP,1040.05,SUCCESS,238,
TXN01500,2026-01-31 14:24:00.000,ICICI,Rewards,Utilities,New,1009.29,SUCCESS,407,
TXN01501,2026-01-31 19:08:00.000,ICICI,Debit,Food,New,860.74,FAILED,323,SERVICE_UNAVAILABLE
TXN01502,2026-01-31 14:25:09.120,Kotak,Rewards,E-commerce,Regular,590.4,SUCCESS,161,
TXN01503,2026-01-31 14:25:43.680,HDFC,Corporate,E-commerce,VIP,1825.26,SUCCESS,337,
TXN01504,2026-01-31 14:26:18.240,Axis,Corporate,Utilities,New,2761.07,SUCCESS,189,
TXN01505,2026-01-31 14:26:52.800,Kotak,Corporate,Food,New,707.4,SUCCESS,86,
TXN01506,2026-01-31 14:27:27.360,Kotak,Rewards,Utilities,Regular,620.96,SUCCESS,349,
TXN01507,2026-01-31 14:28:01.920,SBI,Debit,Travel,VIP,585.25,SUCCESS,314,
TXN01508,2026-01-31 14:28:36.480,SBI,Debit,Travel,Regular,729.85,SUCCESS,282,
TXN01509,2026-01-31 14:29:11.040,SBI,Corporate,Travel,VIP,339.37,FAILED,1267,FRAUD_CHECK_TIMEOUT
TXN01510,2026-01-31 14:29:45.600,Axis,Credit,Utilities,Regular,77.66,SUCCESS,2680,
TXN01511,2026-01-31 14:30:20.160,SBI,Corporate,Travel,VIP,33.95,FAILED,50,DECLINED
TXN01512,2026-01-31 14:54:00.000,HDFC,Rewards,Food,Regular,5572.88,FAILED,930,RISK_THRESHOLD_EXCEEDED
TXN01513,2026-01-31 14:31:29.280,Axis,Debit,Food,VIP,1583.13,SUCCESS,296,
TXN01514,2026-01-31 14:32:03.840,Axis,Corporate,Utilities,New,2869.93,SUCCESS,155,
TXN01515,2026-01-31 14:32:38.400,Kotak,Rewards,E-commerce,Regular,3439.66,SUCCESS,343,
TXN01516,2026-01-31 14:33:12.960,SBI,Corporate,E-commerce,New,44.22,FAILED,194,INSUFFICIENT_FUNDS
TXN01517,2026-01-31 14:33:47.520,HDFC,Corporate,Food,New,350.79,SUCCESS,167,
TXN01518,2026-01-31 14:34:22.080,Axis,Corporate,E-commerce,Regular,522.36,SUCCESS,197,
TXN01519,2026-01-31 14:34:56.640,ICICI,Corporate,Utilities,VIP,365.03,SUCCESS,372,
TXN01520,2026-01-31 14:35:31.200,SBI,Corporate,Food,Regular,691.01,SUCCESS,285,
TXN01521,2026-01-31 14:36:05.760,SBI,Rewards,Utilities,VIP,538.59,SUCCESS,67,
TXN01522,2026-01-31 14:36:40.320,Axis,Corporate,Food,Regular,1054.99,SUCCESS,58,
TXN01523,2026-01-31 14:37:14.880,SBI,Credit,Food,New,804.59,SUCCESS,113,
TXN01524,2026-01-31 14:37:49.440,Axis,Credit,Travel,VIP,4167.44,SUCCESS,341,
TXN01525,2026-01-31 14:38:24.000,Axis,Debit,Utilities,Regular,925.04,SUCCESS,376,
TXN01526,2026-01-31 14:38:58.560,SBI,Debit,E-commerce,Regular,431.9,SUCCESS,304,
TXN01527,2026-01-31 14:39:33.120,ICICI,Credit,Travel,New,997.33,SUCCESS,2260,
TXN01528,2026-01-31 14:40:07.680,ICICI,Corporate,E-commerce,New,1049.9,SUCCESS,377,
TXN01529,2026-01-31 14:40:42.240,Kotak,Credit,Utilities,Regular,1527.26,SUCCESS,278,
TXN01530,2026-01-31 14:41:16.800,ICICI,Debit,Food,VIP,226.18,SUCCESS,153,
TXN01531,2026-01-31 14:41:51.360,Kotak,Debit,E-commerce,Regular,770.52,SUCCESS,259,
TXN01532,2026-01-31 14:42:25.920,HDFC,Debit,E-commerce,New,344.15,SUCCESS,2431,
TXN01533,2026-01-31 14:43:00.480,SBI,Debit,Travel,Regular,5852.23,SUCCESS,401,
TXN01534,2026-01-31 14:43:35.040,ICICI,Corporate,Utilities,New,1375.99,SUCCESS,257,
TXN01535,2026-01-31 14:44:09.600,SBI,Rewards,Food,VIP,717.28,SUCCESS,154,
TXN01536,2026-01-31 14:44:44.160,SBI,Corporate,Utilities,VIP,904.35,SUCCESS,275,
TXN01537,2026-01-31 15:44:00.000,HDFC,Rewards,Utilities,VIP,10385.18,FAILED,573,RISK_THRESHOLD_EXCEEDED
TXN01538,2026-01-31 14:45:53.280,ICICI,Rewards,Utilities,Regular,750.72,SUCCESS,59,
TXN01539,2026-01-31 14:46:27.840,SBI,Credit,Utilities,VIP,427.06,SUCCESS,208,
